workload    threadinsert   threadsearch   warpinsert warpsearch
3182.28,1560.94
4875.2,2996.16
4636.5,4370.63
798.771,2803.95
531.224,1776.07
444.538,1272.55
404.563,1109.44
416.757,1038.35
410.043,1014.42
402.092,998.243
399.528,999.258
398.564,1000.25
398.346,999.752
----------------------------------------
Warp: 
1108.16,766.683
1265.95,868.538
1376.05,885.257
1466.02,968.009
1516.62,1004.5
1417.57,1033.16
1327.42,1041.99
1272.15,1037.87
1211,1037.13
1183.01,1035.11
1169.03,1028.74
1163.33,1028.18
1158.61,1028.45
----------------------------------------
Sub_Warp: 
2659.57,889.806
3571.43,1319.68
4092.86,1804.27
2058.8,1937.98
1579.82,2200.32
1408.75,2378.91
1295.31,2420.96
1253.29,2448.57
1191.84,2408.62
1157.17,2401.01
1143.19,2392.21
1145.15,2334.54
1144.59,2246.58
----------------------------------------
Sub_Warp_Level: 
1916,798.824
2781.49,1246.01
3769.6,2445.23
2348.52,2448.1
1661.62,2246.99
1401.38,2393.49
1500.62,2818.01
1262.27,2577.78
1187.38,2449.08
1153.51,2441.18
1179.32,2448.39
1134.44,2417.12
1129.32,2417.15
